INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R140,,,,,,,,,,,,,*/ˈijʃmmɔ/,,,,,,,,,,,*/kərʃətˈuo̯n/,,,,,*/kərəʃˈiɑ/,,*/ʃtjˈɛfɑnɔn/,,,,,*/ʃˈɑrkɔ/,*/ʃərˈittjɛ/,*/ʃˈʌ̹ʃi/,*/ʃkˈɑlːʌ̹/,*/ʃkˈɑrpɑ/,*/ʃkˈɑmnɔ/,*/ʃkˈʌ̹pɔ/,*/ʃkəmbˈinɔ/,*/ʃcˈinːɔ/,*/ʃtˈɑmnɑ/,*/ʃtjˈɛrpɑ/,*/ʃtˈɛlɑ/,*/ʃpˈɑrɔ/,*/ʃpˈɑrɡnɔ/,*/ʃpˈɑrtɑ/,*/ʃpˈilːjɑ/,*/ʃpəlˈuo̯n/,*/ʃpˈɛɲjɑ/,,,,,,,,,,,*/drˈiʃtɔ/,,,,,,,,,,,,,,*/nəəʃʃˈuo̯n/,,,,*/ləmˈɛʃɛnɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,*/prˈɑʃɔ/,,,,,,,,,,,,,,,*/məʃtˈiknɔ/,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/?0ˈɛrmɔ/,*/ʃ?0ˈɛfɑnɔn/,,,,,,*/ʃərˈit?0ɛ/,,,,,,,,,*/ʃ?0ˈɛrpɑ/,,,,,,,,,,,,,,*/?0̬ˈɛpɔ/,,,,,,,,,,*/?0̬ˈʌ̹mrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/?1ˈɛrmɔ/,*/ʃ?1ˈɛfɑnɔn/,,,,,,*/ʃərˈit?1ɛ/,,,,,,,,,*/ʃ?1ˈɛrpɑ/,,,,,,,,,,,,,,*/?1̬ˈɛpɔ/,,,,,,,,,,*/?1̬ˈʌ̹mrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian II,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈɛɡrɛɔn/,null*/βəjˈɛrɑ/,null*/jˈɛxɔn/,null*/jˈɛrmɔ/,null{ABSENT},null{ABSENT},null*/ˈijʃmmɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑndrɔ/,null*/kˈɑltɑ/,null*/kˈɑltnɑ/,null*/kəlˈɛɟɛrɔ/,null*/kəkkˈumlːɔ/,null*/ɡəzˈʌ̹fɔ/,null*/kərʃətˈuo̯n/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡəlːˈuo̯n/,null*/βəʎjˈɛnʌ̹/,null*/kərəʃˈiɑ/,null*/?1ˈɛrmɔ/,null*/ʃ?1ˈɛfɑnɔn/,null*/cjˈɛfɑlɔn/,null*/kəpnˈi/,null{ABSENT},null*/cˈɛlɔn/,null*/ʃˈɑrkɔ/,null*/ʃərˈit?1ɛ/,null*/ʃˈʌ̹ʃi/,null*/ʃkˈɑlːʌ̹/,null*/ʃkˈɑrpɑ/,null*/ʃkˈɑmnɔ/,null*/ʃkˈʌ̹pɔ/,null*/ʃkəmbˈinɔ/,null*/ʃcˈinːɔ/,null*/ʃtˈɑmnɑ/,null*/ʃ?1ˈɛrpɑ/,null*/ʃtˈɛlɑ/,null*/ʃpˈɑrɔ/,null*/ʃpˈɑrɡnɔ/,null*/ʃpˈɑrtɑ/,null*/ʃpˈilːjɑ/,null*/ʃpəlˈuo̯n/,null*/ʃpˈɛɲjɑ/,null*/tˈipʌ̹/,null*/tˈɔmrɔ/,null{ABSENT},null*/tətrˈɑnɡurɔn/,null*/trəndˈɑflɔ/,null*/tˈumbrʌ̹/,null*/?1̬ˈɛpɔ/,null*/dərːhˈɑcu/,null*/drˈɑɡmʌ̹/,null*/drˈɑpnɔ/,null*/drˈiʃtɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ɟjəlːˈuo̯n/,null*/?1̬ˈʌ̹mrɔ/,null*/jəðjˈɛfɔ/,null{ABSENT},null{ABSENT},null*/həðˈiðʌ̹/,null{ABSENT},null{ABSENT},null*/nəfˈɔrɑ/,null*/nəəʃʃˈuo̯n/,null{ABSENT},null*/lˈɑknɔ/,null*/lˈabrɛkɔn/,null*/ləmˈɛʃɛnɑ/,null*/ləcˈɛnɛ/,null{ABSENT},null*/ʎəˈʌ̹ɲɛ/,null*/lˈymɑ/,null*/ləβˈɛðɛ/,null{ABSENT},null*/rjˈɛnːɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rˈɛpɛn/,null*/rˈɔɣɑ/,null*/pˈɑlɑ/,null*/prəcˈɛɑ/,null*/prətəɟˈinnɛmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pjˈɛlːɡɔ/,null*/plˈɛɣjɑ/,null*/pəlːˈɑnɡɔ/,null*/pəlːˈɑnɡɑ/,null{ABSENT},null*/pərjˈɛlɔn/,null*/prˈɑʃɔ/,null*/brˈɛtkɔ/,null*/brˈukʌ̹/,null{ABSENT},null*/fəkəˈɔlɑ/,null{ABSENT},null{ABSENT},null*/ˈuo̯rɡɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑcɛ/,null*/mˈɛrðrjɔ/,null*/mˈɛtɛ/,null*/məlːˈɑɡʌ̹/,null*/məʃtˈiknɔ/,null*/mənˈiɑ/,null*/mˈɛrðrjɑ/,null*/mˈɑnɡnɔ/,null*/mətˈɛxjɔ/,null*/mˈitɑ/,null*/məkənˈʌ̹/,null*/mˈʌ̹lːɑ/
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Late Proto-Albanian III,null*/ˌaɣjˈazma/,null*/ˌɑxtɑpˈɔði/,null*/ˌavlˈi/,null*/ˈalima/,null*/ˈamja/,null*/ˌarsˈɛnɪka/,null*/ˈɛɡrɛɔn/,null*/βəjˈɛrɑ/,null*/jˈɛxɔn/,null*/jˈɛrmɔ/,null*/jˌɔzˈɛfɔ/,null*/jˌɔzˈifɔ/,null*/ˈijʃmmɔ/,null*/ˈiːðulɔ/,null*/ˈɔkrɔn/,null*/kˌalɔɣˈɛːrɔ/,null*/kˌatˈɔːɣɪ/,null*/kˈɑndrɔ/,null*/kˈɑltɑ/,null*/kˈɑltnɑ/,null*/kəlˈɛɟɛrɔ/,null*/kəkkˈumlːɔ/,null*/ɡəzˈʌ̹fɔ/,null*/kərʃətˈuo̯n/,null*/ɡrˌafˈɛjɔn/,null*/ɡrˈɑmmɑ/,null*/ɡəlːˈuo̯n/,null*/βəʎjˈɛnʌ̹/,null*/kərəʃˈiɑ/,null*/?1ˈɛrmɔ/,null*/ʃ?1ˈɛfɑnɔn/,null*/cjˈɛfɑlɔn/,null*/kəpnˈi/,null*/kˌiːrˈiːɑ/,null*/cˈɛlɔn/,null*/ʃˈɑrkɔ/,null*/ʃərˈit?1ɛ/,null*/ʃˈʌ̹ʃi/,null*/ʃkˈɑlːʌ̹/,null*/ʃkˈɑrpɑ/,null*/ʃkˈɑmnɔ/,null*/ʃkˈʌ̹pɔ/,null*/ʃkəmbˈinɔ/,null*/ʃcˈinːɔ/,null*/ʃtˈɑmnɑ/,null*/ʃ?1ˈɛrpɑ/,null*/ʃtˈɛlɑ/,null*/ʃpˈɑrɔ/,null*/ʃpˈɑrɡnɔ/,null*/ʃpˈɑrtɑ/,null*/ʃpˈilːjɑ/,null*/ʃpəlˈuo̯n/,null*/ʃpˈɛɲjɑ/,null*/tˈipʌ̹/,null*/tˈɔmrɔ/,null*/tˈuvla/,null*/tətrˈɑnɡurɔn/,null*/trəndˈɑflɔ/,null*/tˈumbrʌ̹/,null*/?1̬ˈɛpɔ/,null*/dərːhˈɑcu/,null*/drˈɑɡmʌ̹/,null*/drˈɑpnɔ/,null*/drˈiʃtɔ/,null*/dɛrnˈɔpɔli/,null*/t͡sˌarˈuxja/,null*/sˌimmaxˈɔːrɔn/,null*/sxˈima/,null*/ɟjəlːˈuo̯n/,null*/?1̬ˈʌ̹mrɔ/,null*/jəðjˈɛfɔ/,null*/θˈamna/,null*/ðjˈakɔn/,null*/həðˈiðʌ̹/,null*/ðˈiskɔ/,null*/ðˈɔmɔ/,null*/nəfˈɔrɑ/,null*/nəəʃʃˈuo̯n/,null*/lˌanɡˈɔː/,null*/lˈɑknɔ/,null*/lˈabrɛkɔn/,null*/ləmˈɛʃɛnɑ/,null*/ləcˈɛnɛ/,null*/lˌivˈaðja/,null*/ʎəˈʌ̹ɲɛ/,null*/lˈymɑ/,null*/ləβˈɛðɛ/,null*/rˈasa/,null*/rjˈɛnːɔ/,null*/rˈiɣa/,null*/rˈikja/,null*/rˈɔza/,null*/rˈussɔn/,null*/rˈɛpɛn/,null*/rˈɔɣɑ/,null*/pˈɑlɑ/,null*/prəcˈɛɑ/,null*/prətəɟˈinnɛmɑ/,null*/prˌinˈɑrɔ/,null*/pˌɛtˈavrɔ/,null*/pˌɛðˈɑnɑ/,null*/pjˈɛlːɡɔ/,null*/plˈɛɣjɑ/,null*/pəlːˈɑnɡɔ/,null*/pəlːˈɑnɡɑ/,null*/plˈɔːri/,null*/pərjˈɛlɔn/,null*/prˈɑʃɔ/,null*/brˈɛtkɔ/,null*/brˈukʌ̹/,null*/fˌakjˈɔli/,null*/fəkəˈɔlɑ/,null*/flˌamˈuːri/,null*/frˌant͡sˈɔla/,null*/ˈuo̯rɡɔ/,null*/mˌaɡˈiːa/,null*/mˌanuːʃˈakja/,null*/mˌantˈilja/,null*/mˈɑrɑcɛ/,null*/mˈɛrðrjɔ/,null*/mˈɛtɛ/,null*/məlːˈɑɡʌ̹/,null*/məʃtˈiknɔ/,null*/mənˈiɑ/,null*/mˈɛrðrjɑ/,null*/mˈɑnɡnɔ/,null*/mətˈɛxjɔ/,null*/mˈitɑ/,null*/məkənˈʌ̹/,null*/mˈʌ̹lːɑ/
R148,,*/ˌaxtapˈɔði/,,,,,,*/βəjˈɛra/,,,,,,,,,,*/kˈandrɔ/,*/kˈalta/,*/kˈaltna/,,,,,,*/ɡrˈamma/,,,*/kərəʃˈia/,,*/ʃ?1ˈɛfanɔn/,*/cjˈɛfalɔn/,,*/kˌiːrˈiːa/,,*/ʃˈarkɔ/,,,*/ʃkˈalːʌ̹/,*/ʃkˈarpa/,*/ʃkˈamnɔ/,,,,*/ʃtˈamna/,*/ʃ?1ˈɛrpa/,*/ʃtˈɛla/,*/ʃpˈarɔ/,*/ʃpˈarɡnɔ/,*/ʃpˈarta/,*/ʃpˈilːja/,,*/ʃpˈɛɲja/,,,,*/tətrˈanɡurɔn/,*/trəndˈaflɔ/,,,*/dərːhˈacu/,*/drˈaɡmʌ̹/,*/drˈapnɔ/,,,,,,,,,,,,,,*/nəfˈɔra/,,,*/lˈaknɔ/,,*/ləmˈɛʃɛna/,,,,*/lˈyma/,,,,,,,,,*/rˈɔɣa/,*/pˈala/,*/prəcˈɛa/,*/prətəɟˈinnɛma/,*/prˌinˈarɔ/,,*/pˌɛðˈana/,,*/plˈɛɣja/,*/pəlːˈanɡɔ/,*/pəlːˈanɡa/,,,*/prˈaʃɔ/,,,,*/fəkəˈɔla/,,,,,,,*/mˈaracɛ/,,,*/məlːˈaɡʌ̹/,,*/mənˈia/,*/mˈɛrðrja/,*/mˈanɡnɔ/,,*/mˈita/,,*/mˈʌ̹lːa/
R149,,,,,,,,*/vəjˈɛra/,,,,,,,,,,,,,,,,,,,,*/vəʎjˈɛnʌ̹/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləvˈɛðɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,*/ˌaɡjˈazma/,,,,,,,,,,,,,,,*/kˌalɔɡˈɛːrɔ/,*/kˌatˈɔːɡɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/rˈiɡa/,,,,,*/rˈɔɡa/,,,,,,,,*/plˈɛɡja/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R152,,,,,,*/ˌarsˈɛnka/,,,,,,,,,,,*/kˌatˈɔːɡ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,*/ˌaxtapˈɔð/,,,,,,,,*/jˈɛrm/,*/jˌɔzˈɛf/,*/jˌɔzˈif/,*/ˈijʃmm/,*/ˈiːðul/,,*/kˌalɔɡˈɛːr/,,*/kˈandr/,,,*/kəlˈɛɟɛr/,*/kəkkˈumlː/,*/ɡəzˈʌ̹f/,,,,,*/vəʎjˈɛn/,,*/?1ˈɛrm/,,,,,,*/ʃˈark/,*/ʃərˈit?1/,*/ʃˈʌ̹ʃ/,*/ʃkˈalː/,,*/ʃkˈamn/,*/ʃkˈʌ̹p/,*/ʃkəmbˈin/,*/ʃcˈinː/,,,,*/ʃpˈar/,*/ʃpˈarɡn/,,,,,*/tˈip/,*/tˈɔmr/,,,*/trəndˈafl/,*/tˈumbr/,*/?1̬ˈɛp/,*/dərːhˈac/,*/drˈaɡm/,*/drˈapn/,*/drˈiʃt/,*/dɛrnˈɔpɔl/,,,,,*/?1̬ˈʌ̹mr/,*/jəðjˈɛf/,,,*/həðˈið/,*/ðˈisk/,*/ðˈɔm/,,,,*/lˈakn/,,,*/ləcˈɛn/,,*/ʎəˈʌ̹ɲ/,,*/ləvˈɛð/,,*/rjˈɛnː/,,,,,,,,,,*/prˌinˈar/,*/pˌɛtˈavr/,,*/pjˈɛlːɡ/,,*/pəlːˈanɡ/,,*/plˈɔːr/,,*/prˈaʃ/,*/brˈɛtk/,*/brˈuk/,*/fˌakjˈɔl/,,*/flˌamˈuːr/,,*/ˈuo̯rɡ/,,,,*/mˈarac/,*/mˈɛrðrj/,*/mˈɛt/,*/məlːˈaɡ/,*/məʃtˈikn/,,,*/mˈanɡn/,*/mətˈɛxj/,,,
R158,,,,,*/ˈamɛ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃpˈilːɛ/,,*/ʃpˈɛɲɛ/,,,,,,,,,,,,,*/t͡sˌarˈuxɛ/,,,,,,,,,,,,,,,,,,*/lˌivˈaðɛ/,,,,,,,*/rˈikɛ/,,,,,,,,,,,,*/plˈɛɡɛ/,,,,,,,,,,,,,,*/mˌanuːʃˈakɛ/,*/mˌantˈilɛ/,,,,,,,*/mˈɛrðrɛ/,,,,,
R159,*/ˌaɡjˈazmə/,,,*/ˈalimə/,,*/ˌarsˈɛnkə/,,*/vəjˈɛrə/,,,,,,,,,,,*/kˈaltə/,*/kˈaltnə/,,,,,,*/ɡrˈammə/,,,*/kərəʃˈiə/,,,,,*/kˌiːrˈiːə/,,,,,,*/ʃkˈarpə/,,,,,*/ʃtˈamnə/,*/ʃ?1ˈɛrpə/,*/ʃtˈɛlə/,,,*/ʃpˈartə/,,,,,,*/tˈuvlə/,,,,,,,,,,,,*/sxˈimə/,,,,*/θˈamnə/,,,,,*/nəfˈɔrə/,,,,,*/ləmˈɛʃɛnə/,,,,*/lˈymə/,,*/rˈasə/,,*/rˈiɡə/,,*/rˈɔzə/,,,*/rˈɔɡə/,*/pˈalə/,*/prəcˈɛə/,*/prətəɟˈinnɛmə/,,,*/pˌɛðˈanə/,,,,*/pəlːˈanɡə/,,,,,,,*/fəkəˈɔlə/,,*/frˌant͡sˈɔlə/,,*/mˌaɡˈiːə/,,,,,,,,*/mənˈiə/,,,,*/mˈitə/,,*/mˈʌ̹lːə/
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʎˈʌː̹ɲ/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fəkˈɔːlə/,,,,,,,,,,,,,,,,,,
R163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lcˈɛn/,,,,,,,,,,,,,,*/prcˈɛə/,*/prtəɟˈinnɛmə/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mtˈɛxj/,,*/mkənˈʌ̹/,
R166,,,,*/ˈaːlimə/,*/ˈaːmɛ/,*/ˌarsˈɛːnkə/,,*/vəjˈɛːrə/,,*/jˈɛːrm/,,,,,,,,*/kˈaːndr/,*/kˈaːltə/,*/kˈaːltnə/,,*/kəkkˈuːmlː/,,,,*/ɡrˈaːmmə/,,*/vəʎjˈɛːn/,,*/?1ˈɛːrm/,,,,,*/cˈɛːlɔn/,*/ʃˈaːrk/,,,*/ʃkˈaːlː/,*/ʃkˈaːrpə/,*/ʃkˈaːmn/,,*/ʃkəmbˈiːn/,*/ʃcˈiːnː/,*/ʃtˈaːmnə/,*/ʃ?1ˈɛːrpə/,*/ʃtˈɛːlə/,*/ʃpˈaːr/,*/ʃpˈaːrɡn/,*/ʃpˈaːrtə/,*/ʃpˈiːlːɛ/,,*/ʃpˈɛːɲɛ/,,*/tˈɔːmr/,,*/tətrˈaːnɡurɔn/,,*/tˈuːmbr/,,,,,,,,,*/sxˈiːmə/,,*/?1̬ˈʌː̹mr/,,*/θˈaːmnə/,,,,*/ðˈɔːm/,*/nəfˈɔːrə/,,,,,,*/lcˈɛːn/,,,*/lˈyːmə/,,,*/rjˈɛːnː/,,,,,,,*/pˈaːlə/,,*/prtəɟˈiːnnɛmə/,*/prˌinˈaːr/,,*/pˌɛðˈaːnə/,*/pjˈɛːlːɡ/,,*/pəlːˈaːnɡ/,*/pəlːˈaːnɡə/,,*/pərjˈɛːlɔn/,,,,*/fˌakjˈɔːl/,,,*/frˌant͡sˈɔːlə/,,,,*/mˌantˈiːlɛ/,*/mˈaːrac/,*/mˈɛːrðrj/,,,,,*/mˈɛːrðrɛ/,*/mˈaːnɡn/,,,,*/mˈʌː̹lːə/
R167,*/ˌaɡjˈaːzmə/,,,,,,,,,,*/jˌɔzˈɛːf/,*/jˌɔzˈiːf/,,,,,,,,,,,*/ɡəzˈʌː̹f/,,,,,,,,*/ʃ?1ˈɛːfanɔn/,*/cjˈɛːfalɔn/,,,,,,*/ʃˈʌː̹ʃ/,,,,,,,,,,,,,,,,,,*/tˈuːvlə/,,*/trəndˈaːfl/,,,,,,*/drˈiːʃt/,,,,,,,*/jəðjˈɛːf/,,,,*/ðˈiːsk/,,,,,,,*/ləmˈɛːʃɛnə/,,,,,,*/rˈaːsə/,,,,*/rˈɔːzə/,*/rˈuːssɔn/,,,,,,,*/pˌɛtˈaːvr/,,,,,,,,*/prˈaːʃ/,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kərəʃˈiː/,,,,,*/kˌiːrˈiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/prcˈɛː/,,,,,,,,,,,,,,,,,,,*/mˌaɡˈiː/,,,,,,,,*/mənˈiː/,,,,,,
R169,,,,,,,,,,*/jˈɛːrmb/,,,*/ˈijʃmmb/,,,,,,,,,,,,,,,,,*/?1ˈɛːrmb/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈaɡmb/,,,,,,,,,,,,,,*/ðˈɔːmb/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R170,,,,*/ˈaːlĩmə/,*/ˈãːmɛ/,*/ˌarsˈɛ̃ːnkə/,*/ˈɛɡrɛɔ̃n/,,*/jˈɛxɔ̃n/,,,,,,*/ˈɔkrɔ̃n/,,,*/kˈãːndr/,,,,*/kəkkˈũːmlː/,,,*/ɡrˌafˈɛjɔ̃n/,*/ɡrˈãːmmə/,,*/vəʎjˈɛ̃ːn/,,,*/ʃ?1ˈɛːfãnɔ̃n/,*/cjˈɛːfalɔ̃n/,,,*/cˈɛːlɔ̃n/,,,,,,*/ʃkˈãːmn/,,*/ʃkə̃mbˈĩːn/,*/ʃcˈĩːnː/,*/ʃtˈãːmnə/,,,,,,,,*/ʃpˈɛ̃ːɲɛ/,,*/tˈɔ̃ːmr/,,*/tətrˈãːnɡurɔ̃n/,*/trə̃ndˈaːfl/,*/tˈũːmbr/,,,,,,,,*/sˌĩmmaxˈɔːrɔ̃n/,*/sxˈĩːmə/,,*/?1̬ˈʌː̹̃mr/,,*/θˈãːmnə/,*/ðjˈakɔ̃n/,,,*/ðˈɔ̃ːmb/,,,*/lˌãnɡˈɔː/,,*/lˈabrɛkɔ̃n/,*/lə̃mˈɛːʃɛ̃nə/,*/lcˈɛ̃ːn/,,*/ʎˈʌː̹̃ɲ/,*/lˈỹːmə/,,,*/rjˈɛ̃ːnː/,,,,*/rˈuːssɔ̃n/,*/rˈɛpɛ̃n/,,,,*/prtəɟˈĩːnnɛ̃mə/,*/prˌĩnˈaːr/,,*/pˌɛðˈãːnə/,,,*/pəlːˈãːnɡ/,*/pəlːˈãːnɡə/,,*/pərjˈɛːlɔ̃n/,,,,,,*/flˌãmˈuːr/,*/frˌãnt͡sˈɔːlə/,,,*/mˌãnuːʃˈakɛ/,*/mˌãntˈiːlɛ/,,,,,,*/mə̃nˈiː/,,*/mˈãːnɡn/,,,*/mkə̃nˈʌ̹/,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/frˌãt͡sˈɔːlə/,,,,,,,,,,,,,,,,
