INPUT,/kˌoɡnˈoːskit/,/kˌoɡnˈoːsket/,/kˌoɡnˈoːskɑt/,/kˌoɡnˈoːskeret/,/ɡnˈoːskit/,/ɡnˈoːsket/,/ɡnˈoːskɑt/,/ɡnˈoːskeret/,/kˌoɡnˈoːskitɑ/,/kˌoɡnˈoːsketɑ/,/kˌoɡnˈoːskɑtɑ/,/kˌoɡnˈoːskeretɑ/,/ɡnˈoːskitɑ/,/ɡnˈoːsketɑ/,/ɡnˈoːskɑtɑ/,/ɡnˈoːskeretɑ/,/kˌoɡnˈoskit/,/kˌoɡnˈosket/,/kˌoɡnˈoskɑt/,/kˌoɡnˈoskeret/,/ɡnˈoskit/,/ɡnˈosket/,/ɡnˈoskɑt/,/ɡnˈoskeret/,/kˌoɡnˈoskitɑ/,/kˌoɡnˈosketɑ/,/kˌoɡnˈoskɑtɑ/,/kˌoɡnˈoskeretɑ/,/ɡnˈoskitɑ/,/ɡnˈosketɑ/,/ɡnˈoskɑtɑ/,/ɡnˈoskeretɑ/,/kˈomputɑt/,/kˌomputˈɑskit/,/kˌomputˈoːskit/,/kˌomputˈɑskitɑ/,/kˌomputˈoːskitɑ/,/kˌomputˈɑːbit/,/kˈomputet/,/kˌomputˈɑːret/,/kˈomputɑtɑ/,/cˌomputˈɑːbitɑ/,/kˈomputetɑ/,/kˌomputˈɑːretɑ/,/fˈieret/,/fjˈeret/,/fˈiːɑt/,/fˈeret/,/fˈiːet/,/fˌiːet/,/fiˈeriː/,/fiˈeriːtɑ/,/fˈieretɑ/,/fjˈeretɑ/,/fˈiːɑtɑ/,/fˈeretɑ/,/fˈiːetɑ/,/fˌiːetɑ/,/wˈelit/,/wˈolit/,/wˈult/,/wˈolt/,/wˈeli/,/wˈoli/,/wˈul/,/wˈol/,/lˈeɡit/,/tˈempum/,/pˌermˌɑnnˌɑːrˈiːbit/,/pˌermˌɑnnˌɑːrˈiːbitɑ/,/pˌermˌɑnnˈɑːriet/,/pˌermˌɑnnˈɑːrietɑ/,/pˌermˌɑnnˈɑːriɑt/,/pˌermˌɑnnˈɑːriɑtɑ/,/pˌermˌɑnnˈɑːriret/,/pˌermˌɑnnˈɑːriretɑ/,/plˈɑket/,/plˈɑketɑ/,/plˌɑkˈeːbit/,/plˌɑkˈeːbitɑ/,/plˈɑkeɑt/,/plˈɑkeɑtɑ/,/plˌɑkˈeːretɑ/,/plˌɑkˈeːret/,/wˈentɑj/,/lˈokiː/,/lˈokɑ/,/lˈokuliː/,/wˌenˈiːtɑ/
R122,*/kˌuŋnˈøscɪ/,*/kˌuŋnˈøscɪ/,,*/kˌuŋnˈøscɪrɪ/,*/ŋnˈøscɪ/,*/ŋnˈøscɪ/,,*/ŋnˈøscɪrɪ/,,,,*/kˌuŋnˈøscɪrtɑ/,,,,*/ŋnˈøscɪrtɑ/,*/kˌuŋnˈoscɪ/,*/kˌuŋnˈoscɪ/,,*/kˌuŋnˈoscɪrɪ/,*/ŋnˈoscɪ/,*/ŋnˈoscɪ/,,*/ŋnˈoscɪrɪ/,,,,*/kˌuŋnˈoscɪrtɑ/,,,,*/ŋnˈoscɪrtɑ/,,*/kˌumtɪ̯ˈɑscɪ/,*/kˌumtˈøscɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lɪ̯ˈɛɟɪ/,,,,,,,,,,*/plˈɑcɪ/,,*/plˌɑcˈiwɪ/,*/plˌɑcˈewutɑ/,*/plˈɑcɪ̯ɑ/,*/plˈɑcɪ̯ɑtɑ/,*/plˌɑcˈertɑ/,*/plˌɑcɪ̯ˈerɪ/,,*/lˈocɪ/,,,
R123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈiɟɪ/,,,,,,,,,,,,,,,,,*/plˌɑcˈirɪ/,,,,,
R127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌumtˈescɪ/,,,,,,*/kˌumtˈerɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːˈerːjɛ/,,*/pˌɛrmˌɑnːˈerɪ̯ɑ/,,,,,,,,,,,,,,,,
R128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌɑnːˈerjɑ/,*/pˌɛrmˈɑnːɑrjɑtɑ/,,,,,,,*/plˈɑcjɑ/,*/plˈɑcjɑtɑ/,,,,,,,
R129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R140,,,,,*/əŋnˈøscɪ/,*/əŋnˈøscɪ/,*/əŋnˈøskɑ/,*/əŋnˈøscɪrɪ/,,,,,*/əŋnˈøstɑ/,*/əŋnˈøstɑ/,*/əŋnˈøskɑtɑ/,*/əŋnˈøscɪrtɑ/,,,,,*/əŋnˈoscɪ/,*/əŋnˈoscɪ/,*/əŋnˈoskɑ/,*/əŋnˈoscɪrɪ/,,,,,*/əŋnˈostɑ/,*/əŋnˈostɑ/,*/əŋnˈoskɑtɑ/,*/əŋnˈoscɪrtɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R148,,,*/kˌuŋnˈøska/,,,,*/əŋnˈøska/,,*/kˌuŋnˈøsta/,*/kˌuŋnˈøsta/,*/kˌuŋnˈøskata/,*/kˌuŋnˈøscɪrta/,*/əŋnˈøsta/,*/əŋnˈøsta/,*/əŋnˈøskata/,*/əŋnˈøscɪrta/,,,*/kˌuŋnˈoska/,,,,*/əŋnˈoska/,,*/kˌuŋnˈosta/,*/kˌuŋnˈosta/,*/kˌuŋnˈoskata/,*/kˌuŋnˈoscɪrta/,*/əŋnˈosta/,*/əŋnˈosta/,*/əŋnˈoskata/,*/əŋnˈoscɪrta/,*/kˈumta/,,,*/kˌumtˈasta/,*/kˌumtˈøsta/,,,,*/kˈumtta/,*/cˌumtˈawuta/,*/kˈumtta/,*/kˌumtˈarta/,,,*/fˈia/,,,,,*/fˈɛrta/,*/fˈeɛrta/,*/fˈɛrta/,*/fˈiata/,*/fˈɛrta/,*/fˈiɛta/,*/fˈiɛta/,,,,,,,,,,,*/pˌɛrmˌanːˌarˈiwɪ/,*/pˌɛrmˌanːˌarˈiwuta/,*/pˌɛrmˌanːˈerːjɛ/,*/pˌɛrmˈanːarːjɛta/,*/pˌɛrmˌanːˈerja/,*/pˌɛrmˈanːarjata/,*/pˌɛrmˈanːarɪrɪ/,*/pˌɛrmˈanːarɪrta/,*/plˈacɪ/,*/plˈaʎɪta/,*/plˌacˈiwɪ/,*/plˌacˈewuta/,*/plˈacja/,*/plˈacjata/,*/plˌacˈerta/,*/plˌacˈirɪ/,*/βˈɛntaj/,,*/lˈoka/,,*/βˌɛnˈita/
R149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pləcˈiwɪ/,*/pləcˈewuta/,,,*/pləcˈerta/,*/pləcˈirɪ/,,,,,
=Late Proto-Albanian I,null*/kˌuŋnˈøscɪ/,null*/kˌuŋnˈøscɪ/,null*/kˌuŋnˈøska/,null*/kˌuŋnˈøscɪrɪ/,null*/əŋnˈøscɪ/,null*/əŋnˈøscɪ/,null*/əŋnˈøska/,null*/əŋnˈøscɪrɪ/,null*/kˌuŋnˈøsta/,null*/kˌuŋnˈøsta/,null*/kˌuŋnˈøskata/,null*/kˌuŋnˈøscɪrta/,null*/əŋnˈøsta/,null*/əŋnˈøsta/,null*/əŋnˈøskata/,null*/əŋnˈøscɪrta/,null*/kˌuŋnˈoscɪ/,null*/kˌuŋnˈoscɪ/,null*/kˌuŋnˈoska/,null*/kˌuŋnˈoscɪrɪ/,null*/əŋnˈoscɪ/,null*/əŋnˈoscɪ/,null*/əŋnˈoska/,null*/əŋnˈoscɪrɪ/,null*/kˌuŋnˈosta/,null*/kˌuŋnˈosta/,null*/kˌuŋnˈoskata/,null*/kˌuŋnˈoscɪrta/,null*/əŋnˈosta/,null*/əŋnˈosta/,null*/əŋnˈoskata/,null*/əŋnˈoscɪrta/,null*/kˈumta/,null*/kˌumtˈescɪ/,null*/kˌumtˈøscɪ/,null*/kˌumtˈasta/,null*/kˌumtˈøsta/,null*/kˌumtˈewɪ/,null*/kˈumtɪ/,null*/kˌumtˈerɪ/,null*/kˈumtta/,null*/cˌumtˈawuta/,null*/kˈumtta/,null*/kˌumtˈarta/,null*/fˈeɛrɪ/,null*/fjˈɛrɪ/,null*/fˈia/,null*/fˈɛrɪ/,null*/fˈiɛ/,null*/fˌiɛ/,null*/fjˈɛrɪ/,null*/fˈɛrta/,null*/fˈeɛrta/,null*/fˈɛrta/,null*/fˈiata/,null*/fˈɛrta/,null*/fˈiɛta/,null*/fˈiɛta/,null*/βˈɛlɪ/,null*/βˈolɪ/,null*/βˈult/,null*/βˈolt/,null*/βˈɛlɪ/,null*/βˈolɪ/,null*/βˈul/,null*/βˈol/,null*/lˈiɟɪ/,null*/tˈɛmpu/,null*/pˌɛrmˌanːˌarˈiwɪ/,null*/pˌɛrmˌanːˌarˈiwuta/,null*/pˌɛrmˌanːˈerːjɛ/,null*/pˌɛrmˈanːarːjɛta/,null*/pˌɛrmˌanːˈerja/,null*/pˌɛrmˈanːarjata/,null*/pˌɛrmˈanːarɪrɪ/,null*/pˌɛrmˈanːarɪrta/,null*/plˈacɪ/,null*/plˈaʎɪta/,null*/pləcˈiwɪ/,null*/pləcˈewuta/,null*/plˈacja/,null*/plˈacjata/,null*/pləcˈerta/,null*/pləcˈirɪ/,null*/βˈɛntaj/,null*/lˈocɪ/,null*/lˈoka/,null*/lˈokulɪ/,null*/βˌɛnˈita/
R152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌanːˌarˈiwɪta/,,,,,,,,,,,,,,,,,,,
R164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌanːˌarˈiw/,*/pˌɛrmˌanːˌarˈiwta/,,,,,,,,,*/pləcˈiw/,,,,,,,,,,
R165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌumtˈeːɪ/,,,,*/cˌumtˈaːuta/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɛrmˌanːˌarˈiː/,*/pˌɛrmˌanːˌarˈiːta/,,,,,,,,,*/pləcˈiː/,*/pləcˈeːuta/,,,,,,,,,
R170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R177,*/kˌuŋnˈøʃcɪ/,*/kˌuŋnˈøʃcɪ/,*/kˌuŋnˈøʃka/,*/kˌuŋnˈøʃcɪrɪ/,*/əŋnˈøʃcɪ/,*/əŋnˈøʃcɪ/,*/əŋnˈøʃka/,*/əŋnˈøʃcɪrɪ/,*/kˌuŋnˈøʃta/,*/kˌuŋnˈøʃta/,*/kˌuŋnˈøʃkata/,*/kˌuŋnˈøʃcɪrta/,*/əŋnˈøʃta/,*/əŋnˈøʃta/,*/əŋnˈøʃkata/,*/əŋnˈøʃcɪrta/,*/kˌuŋnˈoʃcɪ/,*/kˌuŋnˈoʃcɪ/,*/kˌuŋnˈoʃka/,*/kˌuŋnˈoʃcɪrɪ/,*/əŋnˈoʃcɪ/,*/əŋnˈoʃcɪ/,*/əŋnˈoʃka/,*/əŋnˈoʃcɪrɪ/,*/kˌuŋnˈoʃta/,*/kˌuŋnˈoʃta/,*/kˌuŋnˈoʃkata/,*/kˌuŋnˈoʃcɪrta/,*/əŋnˈoʃta/,*/əŋnˈoʃta/,*/əŋnˈoʃkata/,*/əŋnˈoʃcɪrta/,,*/kˌumtˈeʃcɪ/,*/kˌumtˈøʃcɪ/,*/kˌumtˈaʃta/,*/kˌumtˈøʃta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R184,*/kˌuŋnˈœʃcɪ/,*/kˌuŋnˈœʃcɪ/,*/kˌuŋnˈœʃka/,*/kˌuŋnˈœʃcɪrɪ/,*/əŋnˈœʃcɪ/,*/əŋnˈœʃcɪ/,*/əŋnˈœʃka/,*/əŋnˈœʃcɪrɪ/,*/kˌuŋnˈœʃta/,*/kˌuŋnˈœʃta/,*/kˌuŋnˈœʃkata/,*/kˌuŋnˈœʃcɪrta/,*/əŋnˈœʃta/,*/əŋnˈœʃta/,*/əŋnˈœʃkata/,*/əŋnˈœʃcɪrta/,*/kˌuŋnˈɔʃcɪ/,*/kˌuŋnˈɔʃcɪ/,*/kˌuŋnˈɔʃka/,*/kˌuŋnˈɔʃcɪrɪ/,*/əŋnˈɔʃcɪ/,*/əŋnˈɔʃcɪ/,*/əŋnˈɔʃka/,*/əŋnˈɔʃcɪrɪ/,*/kˌuŋnˈɔʃta/,*/kˌuŋnˈɔʃta/,*/kˌuŋnˈɔʃkata/,*/kˌuŋnˈɔʃcɪrta/,*/əŋnˈɔʃta/,*/əŋnˈɔʃta/,*/əŋnˈɔʃkata/,*/əŋnˈɔʃcɪrta/,,,*/kˌumtˈœʃcɪ/,,*/kˌumtˈœʃta/,,,,,,,,,,,,,,,,,,,,,,,*/βˈɔlɪ/,,*/βˈɔlt/,,*/βˈɔlɪ/,,*/βˈɔl/,,,,,,,,,,,,,,,,,,,,*/lˈɔcɪ/,*/lˈɔka/,*/lˈɔkulɪ/,
R185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fˈɛːrta/,,*/fˈɛːrta/,,*/fˈɛːrta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˈumta/,,*/kˈumta/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R196,,,,*/kˌuŋnˈœʃcɪɾɪ/,,,,*/əŋnˈœʃcɪɾɪ/,,,,*/kˌuŋnˈœʃcɪɾta/,,,,*/əŋnˈœʃcɪɾta/,,,,*/kˌuŋnˈɔʃcɪɾɪ/,,,,*/əŋnˈɔʃcɪɾɪ/,,,,*/kˌuŋnˈɔʃcɪɾta/,,,,*/əŋnˈɔʃcɪɾta/,,,,,,,,*/kˌumtˈeɾɪ/,,,,*/kˌumtˈaɾta/,*/fˈeɛɾɪ/,*/fjˈɛɾɪ/,,*/fˈɛɾɪ/,,,*/fjˈɛɾɪ/,*/fˈɛːɾta/,*/fˈeɛɾta/,*/fˈɛːɾta/,,*/fˈɛːɾta/,,,,,,,,,,,,,*/pˌɛɾmˌanːˌaɾˈiː/,*/pˌɛɾmˌanːˌaɾˈiːta/,*/pˌɛɾmˌanːˈerːjɛ/,*/pˌɛɾmˈanːarːjɛta/,*/pˌɛɾmˌanːˈeɾja/,*/pˌɛɾmˈanːaɾjata/,*/pˌɛɾmˈanːaɾɪɾɪ/,*/pˌɛɾmˈanːaɾɪɾta/,,,,,,,*/pləcˈeɾta/,*/pləcˈiɾɪ/,,,,,
R197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌumtˈeː/,,,,*/cˌumtˈaːta/,,,*/fˈeɾɪ/,,,,*/fˈi/,*/fˌi/,,,*/fˈeɾta/,,,,*/fˈita/,*/fˈita/,,,,,,,,,,,,,,,,,,,,,,*/pləcˈeːta/,,,,,,,,,
R204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
