INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/t͡sˈerma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwɪsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiwsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjɛlaˈuə̯ɲo/,,*/lˈuə̯ðɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiːsto/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mintˈoxjo/,,,
R214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R222,,,,,*/hˈaxɔ/,*/hˈaxɔ/,,,*/ˈarɡjɔ/,,*/ˈɛxɔn/,*/jˌɔd͡zˈɛfɔ/,*/jˌɔd͡zˈifɔ/,,*/hˈœkrɔ/,,,*/kastˈɔn/,,*/kˌapnˈɔn/,*/kˈantarɔ/,*/kˌalˈɔɡɪrɔ/,*/kˌukkˈumalɔ/,*/ɡˌaːsˈɔfɔ/,*/kˌurtˈɔs/,*/kˌursˈœtɔ/,*/ɡrˌafˈiɔn/,,*/ɡˌulːˈɔn/,,,,,*/stˈɛfɑ̃ɾ̃ɔn/,*/kˈɛfalɔn/,,,*/sˌyrˈizdɔ/,*/sˈɛlpɔ/,,,*/skˈamnɔn/,*/skˈapɔ/,*/skˌampˈinɔ/,,*/skˈinɔ/,*/stˈamnɔ/,,*/hˈestɪwɔ/,,*/spˈarɔ/,*/spˈarɡɑ̃ɾ̃ɔ/,,*/ˌaːspjɛlːˈɔn/,,,,,*/tˈɔmɔrɔ/,*/tˌɛtrˈanɡurɔn/,*/trˌentˈefɪlːɔn/,,,*/dˌushˈekjɔ/,,,*/drˈapɑ̃ɾ̃ɔ/,,,*/drˈiːstɔ/,,,,*/ɟalˈɔn/,*/dˌijˈimjɛrɔ/,*/jɔd͡zˈɛfɔ/,,,,,,,*/nˌafˈɔra/,*/naissˈɔn/,,*/lˈakɑ̃ɾ̃ɔ/,*/lˈaːrkɔ/,,,,*/hjɛlaˈuə̯ɲɔ/,,,,,,,,,,*/rːˈɔɣa/,*/rːɔɡˈussɔ/,,,,*/prˌœtɔɡˈinnɪma/,*/prˌinˈarɔ/,*/pjˌɛrˈaʊ̯ɔ/,,*/pjˈelaɡɔ/,,*/pˌulːɔnˈija/,,*/pˌaðjˈɔʎɔ/,*/prˈasɔ/,*/brˈœtkɔ/,,,,*/fˌakˈœla/,,,*/hˈɔijɛ/,*/hˈɔrɡɔ/,,*/lˌuɲˈɔtɔ/,*/lˈɔna/,,,,*/mˈararːjɔ/,,,*/mɪstˈikɑ̃ɾ̃ɔ/,,,*/mˈanɡɑ̃ɾ̃ɔ/,*/mintˈɔxjɔ/,,*/mɔkaɾ̃ˈa/,*/mˈɔla/
R223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R224,,,,,,,,,,,*/ˈɛːxɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˈɛːpɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R233,,,,,,,,*/ˌarðaxˈenːɪ/,,,,,,,,,,,,,,,,,,,,,,*/ˌulːˈena/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaspjɛlːˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/fɐkˈœla/,,,,,,,,,,,,,,,,,,,,,
R236,,,,,,,,,,,,,,,,,,,,,,,*/kˌukˈumalɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌuhˈekjɔ/,,,,,,,,,,,,,,,,,,,,*/naisˈɔn/,,,,,,,,,,,,,,,,,,*/rːɔɡˈusɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R240,,,,*/ˈaɾɡa/,,,,*/ˌaɾðaxˈenːɪ/,*/ˈaɾɡjɔ/,,,,,,*/hˈœkɾɔ/,,,,,,*/kˈantaɾɔ/,*/kˌalˈɔɡɪɾɔ/,,,*/kˌuɾtˈɔs/,*/kˌuɾsˈœtɔ/,*/ɡɾˌafˈiɔn/,*/ɡɾˈamma/,,,,*/kˌiɾasˈija/,*/t͡sˈeɾma/,,,*/kəɾˈija/,*/sˈaɾka/,*/sˌyɾˈizdɔ/,,,*/zɡˈeɾɪfa/,,,,,,,*/st͡ʃˈiɾɪfa/,,,*/spˈaɾɔ/,*/spˈaɾɡɑ̃ɾ̃ɔ/,*/spˈaɾta/,,,,,,*/tˈɔmɔɾɔ/,*/tˌɛtɾˈanɡuɾɔn/,*/tɾˌentˈefɪlːɔn/,*/tˈumbɾa/,,,*/dˈiɾɾakju/,*/duɾhˈacu/,*/dɾˈapɑ̃ɾ̃ɔ/,*/dɾˈenɪ/,*/dɾˈenɪ/,*/dɾˈiːstɔ/,,,,,*/dˌijˈimjɛɾɔ/,,,,,,,,*/nˌafˈɔɾa/,,,,*/lˈaːɾkɔ/,,,,,,,,,,,,,,,,,,*/pɾˌykˈija/,*/pɾˌœtɔɡˈinnɪma/,*/pɾˌinˈaɾɔ/,*/pjˌɛɾˈaʊ̯ɔ/,,,,,,,*/pɾˈasɔ/,*/bɾˈœtkɔ/,*/bɾˈaji/,*/bɾˈuka/,,,,,,*/hˈɔɾɡɔ/,,,,,,,*/mˈaɾarːjɔ/,,,,,*/mˈaɾatɾja/,,,,,
R241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R242,,,,,,,,,,*/hjˈit͡ʃmaj/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌœtɔɡˈinnma/,,,,,,*/pˌulːnˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R243,,,,,,,,,,,,,,,,,,,,,,,*/kˌuːkˈumalɔ/,,*/kˌuːɾtˈɔs/,*/kˌuːɾsˈœtɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R249,,,,,,,,,,,,,,*/ʃˈamnu/,,,,*/kaʃtˈɔn/,*/kˌaʃtˈa/,,,,,*/ɡˌaːʃˈɔfɔ/,*/kˌuːɾtˈɔʃ/,*/kˌuːɾʃˈœtɔ/,,,,,,*/kˌiɾaʃˈija/,,*/ʃtˈɛfɑ̃ɾ̃ɔn/,,,*/ʃˈaɾka/,*/ʃˌyɾˈizdɔ/,*/ʃˈɛlpɔ/,*/ʃkˈalma/,,*/ʃkˈamnɔn/,*/ʃkˈapɔ/,*/ʃkˌampˈinɔ/,*/ʃkˈemnɪ/,*/ʃkˈinɔ/,*/ʃtˈamnɔ/,*/ʃt͡ʃˈiɾɪfa/,*/hˈeʃtɪwɔ/,*/ʃtˈyla/,*/ʃpˈaɾɔ/,*/ʃpˈaɾɡɑ̃ɾ̃ɔ/,*/ʃpˈaɾta/,*/ˌaʃpjɛlːˈɔn/,*/ʃpˈɛlaja/,*/ʃpˈuɲa/,*/ʃpˈunɟa/,,,,,,,,,,,,,*/dɾˈiːʃtɔ/,,,,,,,,,,,,,,*/naiʃˈɔn/,,,,*/lɪmˈuʃɑ̃ɾ̃a/,,,,,,,,,,,,,,*/rːɔɡˈuʃɔ/,,,,,,,,,,,,,*/pɾˈaʃɔ/,,,,,,,,,,,,,,,,,,,*/mɪʃtˈikɑ̃ɾ̃ɔ/,,,,,,,
R250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌiːɾaʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʃˌyːɾˈizdɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djˈimjɛɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾˌœtɐɡˈinnma/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R259,,,,,,,,,*/ˈaɾɟjɔ/,,,,,,,,,,,,,*/kˌalˈɔɟɪɾɔ/,,,,,,,,,,*/cˌiːɾaʃˈija/,,,*/cˈɛfalɔn/,,,,,,*/zɟˈeɾɪfa/,,,,*/ʃcˈemnɪ/,*/ʃcˈinɔ/,,,,,,,,,,,,,,,,,,*/dˌuhˈecjɔ/,*/dˈiɾɾacju/,,,,,,,,,,,,,,,,,,,,,,,,*/ʎˌɛcˈeɲɪ/,,,,,,,,*/hˌiʎˈicjɛ/,,,,,,,,*/pɾˌycˈija/,*/pɾˌœtɐɟˈinnma/,,,,,,,,,,,,,,*/fɐcˈœla/,,,,,,,,,,,,,,,,,,,,,
R260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌaʃpjɪlːˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/naɪʃˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R268,,,,,,,,*/ˌaɾðəxˈenːɪ/,,,,,,,,,,*/kəʃtˈɔn/,,,,,,,,,,,,,,*/cˌiːɾəʃˈija/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɟəlˈɔn/,,,,,,,,,,*/nəɪʃˈɔn/,,,,,,,*/hjɛləˈuə̯ɲɔ/,,,,,,,,,,,,,,,*/pɾˌœtəɟˈinnma/,,,,,,,,,,,,,,*/fəcˈœla/,,,,,,,,,,,,,,,,,,,,*/mɔkəɾ̃ˈa/,
R269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tɾəntˈefɪlːɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ləmˈuʃɑ̃ɾ̃a/,,,,,,,,,,,,,,,,,,,*/pɾənˈaɾɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,*/məlˈaɡa/,,*/mənˈija/,,,*/məntˈɔxjɔ/,,,
R270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌulːˈeɾ̃a/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dɾˈeɾ̃ɪ/,*/dɾˈeɾ̃ɪ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pɾəɾ̃ˈaɾɔ/,,,,,,,,,,,,,,,,,,,,*/lˈɔɾ̃a/,,,,,,,,*/məɾ̃ˈija/,,,,,,
